c	https://youtu.be/DFBcfRSk39U?si=iIhKCy86DEAEfb2N	"#include <stdio.h>
char n[20];
char* getname() {
  printf(""input data : "");
  gets(n);
  return n;
}
int main() {
  char* n1 = getname();
  char* n2 = getname();
  char* n3 = getname();
  printf(""$s"", n1);
  printf(""$s"", n2);
  printf(""$s"", n3);
  return 0;
}

/*
char* getname()의 의미이 코드는 함수의 정의를 나타냅니다.char* (반환 타입): 이 함수가 실행을 마치고 자신을 호출한 곳으로 문자열(정확히는 char형 배열)의 첫 번째 주소를 돌려주겠다는 의미입니다.getname (함수 이름): 개발자가 임의로 지정한 함수의 이름입니다.작동 원리: 함수 내부에서 전역 변수 n에 이름을 입력받은 뒤, return n;을 통해 전역 변수 배열 n이 저장된 메모리의 주소(char*)를 리턴합니다.2. gets(n)의 의미이 코드는 표준 입력(키보드)으로 문자열을 받는 함수 호출입니다.의미: 키보드로 글자를 입력받아 배열 n에 저장합니다.특징: scanf와 달리 공백(스페이스바)을 포함한 한 줄 전체를 입력받을 수 있으며, 엔터키(\n)를 입력할 때까지의 모든 문자를 가져옵니다.
#include <stdio.h>

// 매번 새로운 메모리에 입력받기 위해 main 안으로 배열을 분리하거나 복사해야 합니다.
void getname(char* dest, int size) {
  printf(""input data : "");
  // gets 대신 안전한 fgets 사용 (엔터값 제거 로직 생략)
  fgets(dest, size, stdin); 
}

int main() {
  char n1[20], n2[20], n3[20]; // 3개의 독립된 공간 확보
  
  getname(n1, sizeof(n1));
  getname(n2, sizeof(n2));
  getname(n3, sizeof(n3));
  
  // $s를 %s로 수정
  printf(""%s"", n1);
  printf(""%s"", n2);
  printf(""%s"", n3);
  
  return 0;
}

요즘 구조는 위와 같음. #####

*/"	모두다 출력 같게 됨.		
	c언어		"6.5.2. wchar_t[편집]
과거 C언어의 char 자료형이 ASCII 인코딩만 지원함으로 인해서 다국어 입출력이 불가능함을 해결하기 위하여 등장한 문자 자료형이다. 와이드 캐릭터 방식으로 인코딩되며 윈도우의 경우에는 UCS-2 인코딩을 통해 한 글자당 기본 2바이트+a, 유닉스 및 리눅스의 경우에는 UCS-4 인코딩을 통해 한글자 당 기본 4바이트로 인코딩된다.

C11 표준으로 u8 리터럴과 char16_t, char32_t 자료형이 나오기 전까지는 다국어 호환성이 뛰어나기 때문에 어느 정도 쓰였다. 그러나 플랫폼 의존적인 자료형이기 때문에 환경에 따라서 인코딩 결과가 달라진다는 점으로 인해 많은 개발자들이 사용하기 꺼리는 자료형이다.

printf / scanf 함수로 출력할 수 없으며 wprintf / wscanf 함수를 사용하여 출력한다. 그런데 로컬 설정의 영향을 받기에 영문자 외의 글자의 경우 아예 나오지 않거나 깨져서 나오는 문제가 있어서 로컬 설정을 해줘야 한다.

Windows API에서는 모든 문자열을 wchar_t로 처리하기에 십중팔구 윈도우 프로그래밍에서는 wchar_t를 사용해야 한다.

L""..."" 리터럴을 사용한다. wchar.h 헤더를 include해야 한다.
#include <stdio.h>
#include <wchar.h>

int main()
{
	wchar_t a[20];
	wscanf(L""%s"", a);
	wprintf(L""%s"", a);
	return 0;
}"		
	c언어		"6.5.3. TCHAR[편집]
Windows SDK에서 지원하는 호환성을 최대한 유지하면서 코드의 형태를 유지하기 위한 매크로이다. 컴파일러 설정에 따라서 MBCS 인코딩이나 와이드 캐릭터 (UTF-16) 인코딩 방식으로 해당 문자열을 인코딩하며 Windows에서만 사용되는 특성상 플랫폼 의존적인 자료형이다.[16] Windows는 기본 로캘이 각 언어별로 설정되기 때문. 간단한 매크로 함수 선언을 통해서 Windows에서 유니코드(Windows에서 유니코드는 보통 UTF-16을 의미한다)를 지원하면서 호환성이 있는 코드를 작성할 수 있도록 한 개념이다.
UNICODE 매크로가 활성화되면 매크로로 TCHAR은 wchar_t로 선언되며, 선언되지 않으면 char로 선언되게 된다. _T(x) x 매크로도 마찬가지로 선언되면 L로, 선언되지 않으면 제거된다.

_T(""..."") 리터럴을 사용하고 tchar.h 헤더를 include해야 한다.
#include <stdio.h>
#include <tchar.h>
#include <Wincon.h>

int _tmain(int argc, TCHAR **argv)
{
	TCHAR a[20];
        SetConsoleTitle(_T(""tchar test""));
	_tscanf(_T(""%s""), a);
	_tprintf(_T(""%s""), a);
	return 0;
}

위와 같은 코드는 UNICODE 가 선언되어 있지 않으면 프리프로세서에서 다음과 같이 변환된다.

#include <stdio.h>
#include <tchar.h>
#include <Wincon.h>

int main(int argc, char **argv)
{
	char a[20];
        SetConsoleTitleA(""tchar test"");
	scanf(""%s"", a);
	printf(""%s"", a);
	return 0;
}


그리고 UNICODE가 선언되면 다음과 같이 변환된다.

#include <stdio.h>
#include <tchar.h>
#include <Wincon.h>

int wmain(int argc, wchar_t **argv)
{
	wchar_t a[20];
        SetConsoleTitleW(L""tchar test"");
	wscanf(L""%s"", a);
	wprintf(L""%s"", a);
	return 0;
}
"		
	c언어		"6.5.4. char16_t[편집]
UTF-16 방식으로 인코딩하는 문자 자료형이다. C11 표준으로 등장하였다. 한 글자당 기본 2바이트+a로 저장되고 컴파일러에 의존적이지 않다.

u""..."" 리터럴을 사용하고 uchar.h 헤더를 include해야 한다. 다만, printf()나 scanf() 함수와의 호환이 되지 않고 변수 초기화 이후에는 C++의 std::cin 및 std::cout 객체를 사용하지 않고서는 입출력이 거의 불가능하다.
#include <stdio.h>
#include <uchar.h>

int main()
{
	char16_t a[]=u""나무위키 프로그래밍 프로젝트"";
	return 0;
}"		
	c언어		"6.5.5. char32_t[편집]
UTF-32 방식으로 인코딩하는 문자 자료형이다. C11 표준으로 등장하였다. 한 글자당 4바이트로 저장되고 컴파일러에 의존적이지 않다.

U""..."" 리터럴을 사용하고 uchar.h 헤더를 include해야 한다. 다만, printf()나 scanf() 함수와의 호환이 되지 않고 변수 초기화 이후에는 C++의 std::cin 및 std::cout 객체를 사용하지 않고서는 입출력이 거의 불가능하다.
#include <stdio.h>
#include <uchar.h>

int main()
{
        char32_t a[]=U""안녕, 나무위키."";
        return 0;
}
"		
	c언어		"6.7. register[편집]
변수 값을 CPU 레지스터에 저장하도록 컴파일러에 지시하는 키워드로 지역 변수에만 사용할 수 있으며 다음과 같이 사용할 수 있다.
register <자료형> <변수 이름> = <넣을 값>;
register을 변수에 붙으면 컴파일 시 컴파일러가 해당 변수의 값이 CPU 레지스터에 넣는 게 성능상 이익이 크다고 판단하면 레지스터를 사용하여 쓰기 및 읽기를 하게 된다. 레지스터는 캐시 메모리보다 훨씬 빠르기 때문에 자주 사용되는 변수에 붙는 게 좋다.

CPU 성능이 낮고 컴파일러의 최적화 기능이 좋지 않았던 시절에는 자주 사용되었지만 요즘에는 컴파일러의 최적화 기능이 좋아져서 register 키워드를 붙지 않아도 스스로 판단하여 레지스터에 변수 값을 넣는 게 성능상 이익이 크다고 보면 레지스터를 사용하므로 register 키워드가 쓰여지는 일은 크게 적어졌다. 심지어 최신 컴파일러의 경우 아예 register 키워드 자체를 무시한다.

C++에서는 사용되지 않는다. 사용 시 경고가 나오며 C++17 이상의 표준에서는 아예 삭제되어서 컴파일 오류가 발생한다."		
	c언어		"이 배열을 2차원으로도 만들 수 있다.
변수의 이름[변수의 개수][변수의 개수] = {{넣을 값, 넣을 값, 넣을 값....}, {넣을 값, 넣을 값, 넣을 값....}};

이건 이렇게 생겼다.
arr[0][0]
arr[0][1]
arr[0][2]
arr[1][0]
arr[1][1]
arr[1][2]
arr[2][0]
arr[2][1]
arr[2][2]
"		
	c언어		"#include <stdio.h>

int main()
{
	int arr[5] = {1,2,3,4,5};
        printf(""%d"", arr[2]);
}

출력 결과는 3이다. 첨자는 0부터를 반드시 기억하자.

선언과 달리 접근은 반대로 할 수 있다.
즉 arr[2]와 2[arr]는 같다.
이는 배열에 대한 접근 문법은 문법적 설탕이며 arr[2]는 arr부터 2의 오프셋을 가리키고 있다는 것을 의미하는 *(arr+2)와 같기 때문이며 *(2+arr)라고 쓴다고 오류가 아닌 것과 같다.
이는 문법적 오류가 아닌 표준에서도 언급되는 문법이긴 하나[19] 가독성이나 관례상 혼란만 일으키므로 사용되지는 않는다."		
	mysql		create index on 54page		
	mysql		"create table kimgroom (
  innum integer primary key,
  iname varchar(50),
  innum2 integer
);

alter table kimgroom
drop primary key, add primary key (iname);

alter table kimgroom
add igrade integer;


desc kimgroom;
/*
제시해주신 MySQL 문법이 틀린 이유는 MySQL에서 ALTER TABLE ... ALTER COLUMN 구문은 컬럼의 '기본값(DEFAULT)'을 변경할 때만 사용하기 때문입니다.컬럼의 NOT NULL 제약조건을 추가하거나 수정하려면 CHANGE 또는 MODIFY를 사용해야 합니다.올바른 수정 방법은 다음과 같습니다.1. MODIFY 사용 (추천)컬럼명이나 데이터 타입을 변경하지 않고 제약조건만 수정할 때 가장 직관적인 방법입니다.sqlALTER TABLE kimgroom MODIFY igrade INT NOT NULL;
코드를 사용할 때는 주의가 필요합니다.(참고: INT 부분에는 원래 igrade 컬럼에 설정된 정확한 데이터 타입을 적어주셔야 합니다.)2. CHANGE 사용컬럼의 이름(기존 컬럼명을 유지하려면 동일하게 작성)과 데이터 타입, 제약조건을 한 번에 변경할 때 사용합니다.sqlALTER TABLE kimgroom CHANGE igrade igrade INT NOT NULL;
코드를 사용할 때는 주의가 필요합니다.자세한 문법 구조는 MySQL 공식 문서를 참고하시면 더욱 다양한 예제를 확인하실 수 있습니다.

1. MODIFY 사용 (추천)컬럼명은 그대로 두고 데이터 타입과 속성만 변경할 때 사용합니다.sqlALTER TABLE kimgroom MODIFY iname VARCHAR(30) NOT NULL;
코드를 사용할 때는 주의가 필요합니다.2. CHANGE 사용컬럼명 자체를 바꾸거나(새로운 컬럼명 추가), 데이터 타입/속성을 함께 변경할 때 사용합니다.sqlALTER TABLE kimgroom CHANGE iname iname VARCHAR(30) NOT NULL;
코드를 사용할 때는 주의가 필요합니다.더 자세한 컬럼 수정 문법은 MySQL 공식 문서를 참고해 주세요.
*/"	58쪽 164번부터	
					
					
					
					
					
					
					
					
					
					
					
					
					
파이썬 문법	https://namu.wiki/w/Python/%EB%AC%B8%EB%B2%95	2.2. 리스트(List), 튜플(Tuple)			
자바 문법	https://namu.wiki/w/Java/%EB%AC%B8%EB%B2%95	6. 변수 선언			
c언어 문법	https://namu.wiki/w/C(%ED%94%84%EB%A1%9C%EA%B7%B8%EB%9E%98%EB%B0%8D%20%EC%96%B8%EC%96%B4)/%EB%AC%B8%EB%B2%95	6.10 포인터			
리액트 2강부터	https://www.youtube.com/watch?v=70w82P-KiVM&list=PLZKTXPmaJk8KhKQ_BILr1JKCJbR0EGlx0&index=2				
노드js	https://www.youtube.com/watch?v=ibz2gaW-tyQ&list=PLuHgQVnccGMA9QQX5wqj6ThK7t2tsGxjm&index=30	"import http from 'http';
import fs from 'fs/promises';
import { URL } from 'url';

const app = http.createServer(async (request, response) => {
  try {
    // 1. URL 분석 (최신 WHATWG URL API 사용)
    const baseURL = `http://${request.headers.host}`;
    const { pathname, searchParams } = new URL(request.url, baseURL);
    const id = searchParams.get('id');

    // 2. 라우팅 처리
    if (pathname !== '/') {
      response.writeHead(404, { 'Content-Type': 'text/plain; charset=utf-8' });
      return response.end('Not found');
    }

    // 3. 파일 목록 읽기 (Promise 기반 fs.readdir)
    const filelist = await fs.readdir('./data');
    
    // 배열 메서드(map, join)로 깔끔하게 HTML 리스트 생성
    const list = `<ul>${filelist.map(file => `<li><a href=""/?id=${file}"">${file}</a></li>`).join('')}</ul>`;

    // 4. 상황별 데이터 설정 (조건부 렌더링)
    let title = 'Welcome';
    let description = 'Hello, Node.js';

    if (id) {
      title = id;
      // Promise 기반 fs.readFile 사용
      description = await fs.readFile(`data/${id}`, 'utf8');
    }

    // 5. HTML 템플릿 생성 및 응답
    const template = `
      <!doctype html>
      <html>
      <head>
        <title>WEB1 - ${title}</title>
        <meta charset=""utf-8"">
      </head>
      <body>
        <h1><a href=""/"">WEB</a></h1>
        ${list}
        <h2>${title}</h2>
        <p>${description}</p>
      </body>
      </html>
    `;

    response.writeHead(200, { 'Content-Type': 'text/html; charset=utf-8' });
    response.end(template);

  } catch (error) {
    // 에러 발생 시 500 응답 처리
    response.writeHead(500, { 'Content-Type': 'text/plain; charset=utf-8' });
    response.end('Internal Server Error');
  }
});

app.listen(3000, () => {
  console.log('Server running at http://localhost:3000/');
});
"			
